latitude,longitude,brightness,scan,track,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,type
-33.186378000000005,-60.128708,310.89,0.73,0.76,354,N,VIIRS,n,1,283.05,3.23,N,0.0
-33.188728000000005,-60.120964,305.86,0.73,0.76,354,N,VIIRS,n,1,284.46,3.23,N,0.0
-33.193104,-60.131721,306.61,0.73,0.76,354,N,VIIRS,n,1,285.17,5.02,N,0.0
-33.206234,-60.164089,314.33,0.73,0.76,354,N,VIIRS,n,1,287.3,5.07,N,0.0
-33.208584,-60.156303,298.25,0.73,0.76,354,N,VIIRS,n,1,284.09,5.42,N,0.0
-33.234215,-60.071247,303.22,0.73,0.76,354,N,VIIRS,n,1,283.41,2.26,N,0.0
-33.210613,-60.174908,307.86,0.74,0.76,354,N,VIIRS,n,1,282.45,3.93,N,0.0
-33.212963,-60.167114,312.95,0.73,0.76,354,N,VIIRS,n,1,287.95,3.93,N,0.0
-33.215309000000005,-60.159328,302.62,0.73,0.76,354,N,VIIRS,n,1,286.0,7.29,N,0.0
-33.217346,-60.177937,311.68,0.74,0.76,354,N,VIIRS,n,1,284.97,3.93,N,0.0
-33.219691999999995,-60.170143,313.49,0.73,0.76,354,N,VIIRS,n,1,289.1,3.93,N,0.0
-33.184155,-60.12605300000001,304.36,0.73,0.76,354,N,VIIRS,n,1,282.26,3.41,N,0.0
-33.186543,-60.11832800000001,295.46,0.73,0.76,354,N,VIIRS,n,1,280.95,2.67,N,0.0
-33.190884000000004,-60.129025,312.47,0.73,0.76,354,N,VIIRS,n,1,286.31,3.41,N,0.0
-33.193272,-60.1213,299.37,0.73,0.76,354,N,VIIRS,n,1,284.58,2.67,N,0.0
-33.195229,-60.139732,304.04,0.73,0.76,354,N,VIIRS,n,1,282.21,4.31,N,0.0
-33.203915,-60.161201,304.17,0.73,0.76,354,N,VIIRS,n,1,282.81,3.79,N,0.0
-33.232384,-60.068665,310.05,0.72,0.76,354,N,VIIRS,n,1,285.29,2.81,N,0.0
-33.208263,-60.171951,303.51,0.73,0.76,354,N,VIIRS,n,1,281.21,4.21,N,0.0
-33.210655,-60.164185,318.31,0.73,0.76,354,N,VIIRS,n,1,289.75,3.79,N,0.0
-33.213043,-60.156425,299.59,0.73,0.76,354,N,VIIRS,n,1,285.35,3.79,N,0.0
-33.215,-60.174942,315.66,0.73,0.76,354,N,VIIRS,n,1,285.92,4.32,N,0.0
-33.217388,-60.167179,308.62,0.73,0.76,354,N,VIIRS,n,1,287.61,4.92,N,0.0
-33.221740999999994,-60.17794,305.94,0.73,0.76,354,N,VIIRS,n,1,285.62,4.32,N,0.0
-33.224125,-60.17017,299.9,0.73,0.76,354,N,VIIRS,n,1,285.09,4.92,N,0.0
-33.185909,-60.12849,308.46,0.55,0.51,536,N,VIIRS,n,1,279.28,2.28,N,0.0
-33.186440000000005,-60.122581,307.81,0.55,0.51,536,N,VIIRS,n,1,281.7,2.28,N,0.0
-33.19117,-60.123165,333.89,0.55,0.51,536,N,VIIRS,n,1,292.89,4.82,N,0.0
