latitude,longitude,brightness,scan,track,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
25.29478,-100.16543,317.5,0.5,0.41,805,1,VIIRS,n,2.0NRT,290.71,2.26,N
25.29548,-100.17096,307.2,0.5,0.41,805,1,VIIRS,n,2.0NRT,289.79,2.26,N
25.29929,-100.17097,302.77,0.5,0.41,805,1,VIIRS,n,2.0NRT,289.29,0.9,N
25.29992,-100.1759,302.86,0.5,0.41,805,1,VIIRS,n,2.0NRT,288.9,1.22,N
25.25755,-100.20203,307.99,0.5,0.41,805,1,VIIRS,n,2.0NRT,283.89,5.09,N
25.25696,-100.19735,345.54,0.5,0.41,805,1,VIIRS,n,2.0NRT,288.62,5.09,N
25.26074,-100.19712,324.66,0.5,0.41,805,1,VIIRS,n,2.0NRT,291.21,5.09,N
25.26127,-100.20125,340.28,0.5,0.41,805,1,VIIRS,n,2.0NRT,291.96,5.09,N
25.26183,-100.20561,327.42,0.5,0.41,805,1,VIIRS,n,2.0NRT,283.88,3.69,N
25.26502,-100.2008,317.6,0.5,0.41,805,1,VIIRS,n,2.0NRT,288.8,2.68,N
25.26556,-100.20504,306.17,0.5,0.41,805,1,VIIRS,n,2.0NRT,284.3,1.1,N
25.26687,-100.21545,302.01,0.5,0.41,805,1,VIIRS,n,2.0NRT,283.85,1.07,N
25.26933,-100.20467,295.52,0.5,0.41,805,1,VIIRS,n,2.0NRT,284.21,1.1,N
25.27057,-100.21454,304.1,0.5,0.41,805,1,VIIRS,n,2.0NRT,284.92,1.07,N
25.26858,-100.16906,315.32,0.5,0.41,805,1,VIIRS,n,2.0NRT,288.17,1.59,N
25.27376,-100.20965,304.89,0.5,0.41,805,1,VIIRS,n,2.0NRT,283.22,1.71,N
25.27444,-100.21504,327.88,0.5,0.41,805,1,VIIRS,n,2.0NRT,286.44,3.2,N
25.27167,-100.16336,299.57,0.5,0.41,805,1,VIIRS,n,2.0NRT,288.87,2.04,N
25.27902,-100.16125,315.55,0.5,0.41,805,1,VIIRS,n,2.0NRT,289.05,4.98,N
25.28525,-100.21017,310.41,0.5,0.41,805,1,VIIRS,n,2.0NRT,287.64,1.88,N
25.27847,-100.15695,343.02,0.5,0.41,805,1,VIIRS,n,2.0NRT,292.25,4.98,N
25.28849,-100.20568,305.9,0.5,0.41,805,1,VIIRS,n,2.0NRT,289.17,7.57,N
