latitude,longitude,confidence
-33.048275,-60.242195,n
-33.048962,-60.243847,n
-33.124882,-60.010063,n
-33.125404,-60.017082,n
-33.117638,-60.051571,n
-33.088161,-60.072388,n
-33.082778999999995,-60.069397,n
-33.078152,-60.076992,n
-33.07135,-60.076672,n
-33.046429,-60.157955,n
-33.053089,-60.24778000000001,n
-33.047379,-60.24108100000001,n
-33.042202,-60.241585,n
-33.042469,-60.245197,n
-33.117966,-60.04967900000001,n
-33.107018,-60.061447,n
-33.087677,-60.069172,n
-33.111599,-60.039181000000006,n
-33.110935,-60.061836,n
-33.104481,-60.064404,n
-33.076778000000004,-60.068111,n
-33.078716,-60.074787,n
-33.070335,-60.070694,n
-33.052944000000004,-60.232502,n
-33.054855,-60.239017,n
-33.05677,-60.245575,n
-33.048447,-60.241558,n
-33.052639,-60.243832,n
-33.044357,-60.23983000000001,n
