latitude,longitude,brightness,scan,track,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,type
-33.195305,-60.197464,297.17,0.51,0.66,554,N,VIIRS,n,1,280.66,1.17,N,0.0
-33.222206,-60.04265600000001,295.65,0.52,0.67,554,N,VIIRS,n,1,284.17,1.72,N,0.0
-33.190773,-60.13894300000001,340.42,0.47,0.47,1818,N,VIIRS,n,1,303.37,6.61,D,0.0
-33.150734,-60.000397,333.18,0.48,0.48,1818,N,VIIRS,n,1,301.27,5.5,D,0.0
-33.194199,-60.196316,349.92,0.46,0.47,1818,N,VIIRS,n,1,314.99,8.06,D,0.0
-33.146358,-60.00174300000001,354.25,0.48,0.48,1818,N,VIIRS,n,1,302.68,5.5,D,0.0
-33.186962,-60.137856000000006,334.96,0.47,0.48,1818,N,VIIRS,n,1,304.12,4.85,D,0.0
-33.19873,-60.192802,338.45,0.46,0.47,1818,N,VIIRS,n,1,306.41,4.69,D,0.0
-33.195469,-60.199089,343.15,0.46,0.47,1818,N,VIIRS,n,1,312.46,7.88,D,0.0
-33.144482,-60.005348,342.79,0.48,0.48,1818,N,VIIRS,n,1,304.3,5.89,D,0.0
-33.140106,-60.006683,343.31,0.48,0.48,1818,N,VIIRS,n,1,307.02,5.89,D,0.0
-33.135727,-60.00800699999999,347.91,0.48,0.48,1818,N,VIIRS,n,1,305.93,8.41,D,0.0
-33.131351,-60.009346,350.0,0.48,0.48,1818,N,VIIRS,n,1,305.27,8.41,D,0.0
-33.125931,-60.027309,336.25,0.47,0.48,1818,N,VIIRS,n,1,303.23,9.13,D,0.0
-33.070324,-60.071289,337.11,0.47,0.48,1818,N,VIIRS,n,1,305.11,5.97,D,0.0
-33.05722,-60.075249,331.67,0.47,0.48,1818,N,VIIRS,n,1,300.11,10.55,D,0.0
-33.053982,-60.08163100000001,335.31,0.47,0.48,1818,N,VIIRS,n,1,300.59,10.55,D,0.0
-33.055103,-60.086685,351.52,0.47,0.48,1818,N,VIIRS,n,1,304.25,10.33,D,0.0
-33.067451,-60.069088,331.16,0.47,0.48,1818,N,VIIRS,n,1,301.39,9.91,D,0.0
-33.068542,-60.074165,353.16,0.47,0.48,1818,N,VIIRS,n,1,317.0,9.91,D,0.0
-33.063084,-60.070419,341.25,0.47,0.48,1818,N,VIIRS,n,1,304.66,9.91,D,0.0
-33.064175,-60.075481,345.17,0.47,0.48,1818,N,VIIRS,n,1,311.05,9.91,D,0.0
-33.055443,-60.078159,335.16,0.47,0.48,1818,N,VIIRS,n,1,300.37,17.94,D,0.0
