latitude,longitude,confidence
-33.126453000000005,-60.017487,n
-33.127529,-60.013279,n
-33.245186,-60.055225,n
-33.246262,-60.051003,n
-33.244293,-60.05191,n
-33.249676,-60.05390500000001,n
-33.195305,-60.197464,n
-33.222206,-60.04265600000001,n
-33.216709,-60.088295,n
-33.190773,-60.13894300000001,n
-33.150734,-60.000397,n
-33.194199,-60.196316,n
-33.146358,-60.00174300000001,n
-33.186962,-60.137856000000006,n
-33.19873,-60.192802,n
-33.195469,-60.199089,n
-33.143372,-60.000233,n
-33.144482,-60.005348,n
-33.140106,-60.006683,n
-33.135727,-60.00800699999999,n
-33.131351,-60.009346,n
-33.126971999999995,-60.010677,n
-33.128082,-60.01577800000001,n
-33.123711,-60.017113,n
-33.125931,-60.027309,n
-33.152229,-60.169746,n
-33.070324,-60.071289,n
-33.05722,-60.075249,n
-33.053982,-60.08163100000001,n
-33.055103,-60.086685,n
-33.067451,-60.069088,n
-33.068542,-60.074165,n
-33.063084,-60.070419,n
-33.064175,-60.075481,n
-33.055443,-60.078159,n
