latitude,longitude,brightness,scan,track,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,type
-32.917583,-60.30738100000001,299.62,0.41,0.61,412,N,VIIRS,n,1,283.06,0.83,N,0.0
-33.126453000000005,-60.017487,297.53,0.39,0.6,412,N,VIIRS,n,1,283.2,0.62,N,3.0
-33.127529,-60.013279,301.08,0.39,0.6,412,N,VIIRS,n,1,283.74,0.62,N,3.0
-33.169701,-60.25670600000001,299.49,0.4,0.6,412,N,VIIRS,n,1,286.21,1.5,N,0.0
-33.245186,-60.055225,341.01,0.39,0.6,412,N,VIIRS,n,1,285.18,3.48,N,3.0
-33.246262,-60.051003,314.96,0.39,0.6,412,N,VIIRS,n,1,284.21,4.0,N,3.0
-33.244293,-60.05191,313.63,0.39,0.59,412,N,VIIRS,n,1,284.84,3.03,N,3.0
-33.249676,-60.05390500000001,349.46,0.39,0.59,412,N,VIIRS,n,1,286.09,6.53,N,3.0
-33.195305,-60.197464,297.17,0.51,0.66,554,N,VIIRS,n,1,280.66,1.17,N,0.0
-33.222206,-60.04265600000001,295.65,0.52,0.67,554,N,VIIRS,n,1,284.17,1.72,N,0.0
-33.216709,-60.088295,340.16,0.47,0.48,1818,N,VIIRS,n,1,307.43,8.81,D,3.0
-33.190773,-60.138943000000005,340.42,0.47,0.47,1818,N,VIIRS,n,1,303.37,6.61,D,0.0
-33.150734,-60.000397,333.18,0.48,0.48,1818,N,VIIRS,n,1,301.27,5.5,D,0.0
-33.194199,-60.196316,349.92,0.46,0.47,1818,N,VIIRS,n,1,314.99,8.06,D,0.0
-33.146358,-60.001743000000005,354.25,0.48,0.48,1818,N,VIIRS,n,1,302.68,5.5,D,0.0
-33.186962,-60.137856000000006,334.96,0.47,0.48,1818,N,VIIRS,n,1,304.12,4.85,D,0.0
-33.19873,-60.192802,338.45,0.46,0.47,1818,N,VIIRS,n,1,306.41,4.69,D,0.0
-33.195469,-60.199089,343.15,0.46,0.47,1818,N,VIIRS,n,1,312.46,7.88,D,0.0
-33.143372,-60.000233,340.59,0.48,0.48,1818,N,VIIRS,n,1,301.6,12.8,D,3.0
-33.144482,-60.005348,342.79,0.48,0.48,1818,N,VIIRS,n,1,304.3,5.89,D,0.0
-33.140106,-60.006683,343.31,0.48,0.48,1818,N,VIIRS,n,1,307.02,5.89,D,0.0
-33.135727,-60.00800699999999,347.91,0.48,0.48,1818,N,VIIRS,n,1,305.93,8.41,D,0.0
-33.131351,-60.009346,350.0,0.48,0.48,1818,N,VIIRS,n,1,305.27,8.41,D,0.0
-33.126971999999995,-60.010677,340.63,0.48,0.48,1818,N,VIIRS,n,1,301.14,8.79,D,3.0
-33.128082,-60.015778000000005,343.65,0.48,0.48,1818,N,VIIRS,n,1,307.39,8.79,D,3.0
-33.123711,-60.017113,344.07,0.48,0.48,1818,N,VIIRS,n,1,301.98,8.79,D,3.0
-33.125931,-60.027309,336.25,0.47,0.48,1818,N,VIIRS,n,1,303.23,9.13,D,0.0
-33.152229,-60.169746,336.65,0.47,0.47,1818,N,VIIRS,n,1,306.2,4.86,D,3.0
-33.162834000000004,-60.303684,336.47,0.46,0.47,1818,N,VIIRS,n,1,305.34,8.05,D,0.0
-33.070324,-60.071289,337.11,0.47,0.48,1818,N,VIIRS,n,1,305.11,5.97,D,0.0
-33.05722,-60.075249,331.67,0.47,0.48,1818,N,VIIRS,n,1,300.11,10.55,D,0.0
-33.053982,-60.08163100000001,335.31,0.47,0.48,1818,N,VIIRS,n,1,300.59,10.55,D,0.0
-33.055103,-60.086685,351.52,0.47,0.48,1818,N,VIIRS,n,1,304.25,10.33,D,0.0
-33.067451,-60.069088,331.16,0.47,0.48,1818,N,VIIRS,n,1,301.39,9.91,D,0.0
-33.068542,-60.074165,353.16,0.47,0.48,1818,N,VIIRS,n,1,317.0,9.91,D,0.0
-33.063084,-60.070419,341.25,0.47,0.48,1818,N,VIIRS,n,1,304.66,9.91,D,0.0
-33.064175,-60.075481,345.17,0.47,0.48,1818,N,VIIRS,n,1,311.05,9.91,D,0.0
-33.055443,-60.078159,335.16,0.47,0.48,1818,N,VIIRS,n,1,300.37,17.94,D,0.0
-33.060619,-60.316082,341.51,0.46,0.47,1818,N,VIIRS,n,1,303.35,50.65,D,0.0
-33.06168,-60.320999,345.44,0.46,0.47,1818,N,VIIRS,n,1,307.28,50.65,D,0.0
-32.935452000000005,-60.288605,331.05,0.46,0.47,1818,N,VIIRS,n,1,299.08,7.47,D,0.0
-32.936527000000005,-60.293556,334.82,0.46,0.47,1818,N,VIIRS,n,1,303.93,7.47,D,0.0
-32.914886,-60.300053000000005,341.99,0.46,0.47,1818,N,VIIRS,n,1,301.05,13.55,D,0.0
-32.910557,-60.30135,354.76,0.46,0.47,1818,N,VIIRS,n,1,315.34,13.55,D,0.0
-32.912724,-60.31124499999999,353.66,0.46,0.47,1818,N,VIIRS,n,1,312.96,40.28,D,0.0
-32.838493,-60.452358,342.95,0.46,0.47,1818,N,VIIRS,n,1,310.64,23.98,D,0.0
-32.834194000000004,-60.453644,355.61,0.46,0.47,1818,N,VIIRS,n,1,327.89,23.98,D,0.0
-32.828831,-60.45005,335.99,0.46,0.47,1818,N,VIIRS,n,1,303.3,6.17,D,0.0
-32.829891,-60.454926,336.81,0.46,0.47,1818,N,VIIRS,n,1,303.48,4.5,D,0.0
-32.833775,-60.577301,350.08,0.45,0.47,1818,N,VIIRS,n,1,317.9,100.16,D,0.0
-32.832611,-60.57589,342.87,0.45,0.47,1818,N,VIIRS,n,1,308.87,45.17,D,0.0
