latitude,longitude,brightness,scan,track,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-32.83281,-60.44732,298.61,0.38,0.36,504.0,1.0,VIIRS,n,2.0NRT,285.86,0.76,N
-32.93768,-60.29473,299.15,0.38,0.36,504.0,1.0,VIIRS,n,2.0NRT,282.85,0.62,N
-33.12674,-60.0135,315.08,0.39,0.36,504.0,1.0,VIIRS,n,2.0NRT,282.87,1.4,N
-33.13007,-60.01421,314.19,0.39,0.36,504.0,1.0,VIIRS,n,2.0NRT,285.27,1.4,N
-33.15019,-60.19832,297.5,0.39,0.36,504.0,1.0,VIIRS,n,2.0NRT,283.69,0.77,N
-33.15351,-60.19904,302.69,0.39,0.36,504.0,1.0,VIIRS,n,2.0NRT,285.64,1.93,N
-33.15382,-60.25708,304.01,0.39,0.36,504.0,1.0,VIIRS,n,2.0NRT,284.37,1.11,N
-33.16264,-60.19916,308.38,0.39,0.36,504.0,1.0,VIIRS,n,2.0NRT,286.89,2.02,N
-33.16533,-60.20401,299.17,0.39,0.36,504.0,1.0,VIIRS,n,2.0NRT,285.54,1.17,N
-33.16596,-60.19987,298.56,0.39,0.36,504.0,1.0,VIIRS,n,2.0NRT,285.43,0.95,N
-33.16109,-60.25439,302.58,0.39,0.36,504.0,1.0,VIIRS,n,2.0NRT,283.47,1.16,N
-33.1655,-60.22543,301.1,0.39,0.36,504.0,1.0,VIIRS,n,2.0NRT,283.95,0.69,N
-33.16928,-60.20058,298.25,0.39,0.36,504.0,1.0,VIIRS,n,2.0NRT,285.06,0.95,N
-33.16505,-60.25097,298.47,0.39,0.36,504.0,1.0,VIIRS,n,2.0NRT,283.8,0.78,N
-33.16774,-60.25582,300.66,0.39,0.36,504.0,1.0,VIIRS,n,2.0NRT,285.15,1.17,N
-33.16837,-60.25168,300.01,0.39,0.36,504.0,1.0,VIIRS,n,2.0NRT,284.5,0.78,N
-33.17106,-60.25654,307.88,0.39,0.36,504.0,1.0,VIIRS,n,2.0NRT,286.47,1.78,N
-33.17169,-60.2524,296.52,0.39,0.36,504.0,1.0,VIIRS,n,2.0NRT,282.89,0.89,N
-33.17421,-60.23585,298.07,0.39,0.36,504.0,1.0,VIIRS,n,2.0NRT,285.17,0.9,N
-33.17673,-60.2193,296.42,0.39,0.36,504.0,1.0,VIIRS,n,2.0NRT,283.36,0.65,N
-33.18932,-60.13642,298.74,0.39,0.36,504.0,1.0,VIIRS,n,2.0NRT,282.11,0.47,N
-33.17943,-60.22416,297.99,0.39,0.36,504.0,1.0,VIIRS,n,2.0NRT,284.18,0.84,N
-33.19381,-60.19731,324.78,0.39,0.36,504.0,1.0,VIIRS,n,2.0NRT,288.15,2.94,N
-33.22103,-60.04032,317.11,0.39,0.36,504.0,1.0,VIIRS,n,2.0NRT,295.28,1.67,N
-33.22165,-60.03616,300.47,0.39,0.36,504.0,1.0,VIIRS,n,2.0NRT,288.93,1.67,N
-33.24038,-60.04874,320.02,0.39,0.36,504.0,1.0,VIIRS,n,2.0NRT,285.58,1.18,N
-33.23975,-60.0529,296.11,0.39,0.36,504.0,1.0,VIIRS,n,2.0NRT,286.06,1.18,N
-33.24101,-60.04459,302.52,0.39,0.36,504.0,1.0,VIIRS,n,2.0NRT,281.99,1.12,N
-33.24641,-60.05433,333.96,0.39,0.36,504.0,1.0,VIIRS,n,2.0NRT,284.98,3.22,N
-33.24704,-60.05017,306.62,0.39,0.36,504.0,1.0,VIIRS,n,2.0NRT,283.11,3.22,N
