latitude,longitude,confidence
-33.209133,-60.136791,n
-33.212326000000004,-60.142883,n
-33.196968,-60.10179100000001,n
-33.198483,-60.102947,n
-33.199528,-60.09819399999999,n
-33.197475,-60.12805899999999,n
-33.208969,-60.07579000000001,n
-33.199612,-60.13892,n
-33.20385,-60.14024000000001,n
-33.204895,-60.135471,n
-33.208088000000004,-60.141563,n
-33.225491,-60.045578000000006,n
-33.227352,-60.083576,n
-33.227619,-60.089027,n
-33.220173,-60.062237,n
-33.22044,-60.06768,n
-33.224148,-60.144207,n
-33.214054,-60.062649,n
-33.218002,-60.144611,n
-33.208206,-60.068501,n
-33.211601,-60.139515,n
-33.203125,-60.09069399999999,n
-33.203384,-60.09614200000001,n
-33.2052,-60.134441,n
-33.197258000000005,-60.09656500000001,n
-33.224686,-60.040333,n
-33.225861,-60.0448,n
-33.231766,-60.067223,n
-33.222702000000005,-60.055782,n
-33.217171,-60.05777,n
-33.218353,-60.06224399999999,n
-33.219532,-60.06671899999999,n
-33.220707,-60.071171,n
-33.225421999999995,-60.089035,n
-33.212818,-60.064224,n
-33.214005,-60.068699,n
-33.215183,-60.073166,n
-33.222248,-60.099922,n
-33.223423,-60.10436600000001,n
-33.207291,-60.066208,n
-33.226101,-60.137379,n
-33.204128000000004,-60.077129000000006,n
-33.20649,-60.086048,n
-33.219418,-60.134899,n
-33.221764,-60.143776,n
-33.222939000000004,-60.148224,n
-33.227478000000005,-60.058632,n
-33.229778,-60.0676,n
-33.220797999999995,-60.056145,n
-33.223103,-60.065121,n
-33.224258,-60.069603,n
-33.217575,-60.067123,n
-33.223339,-60.089512,n
-33.210896000000005,-60.064636,n
-33.212051,-60.069122,n
-33.213203,-60.07360500000001,n
-33.22263,-60.13360600000001,n
-33.227215,-60.151413,n
-33.202152000000005,-60.077599,n
-33.206779,-60.09549300000001,n
-33.207932,-60.099968,n
-33.217125,-60.13561600000001,n
-33.218273,-60.14006,n
-33.220573,-60.148975,n
-33.20126,-60.097488,n
-33.21048,-60.133183,n
-33.211632,-60.13763,n
-33.21278,-60.142082,n
-33.20035900000001,-60.117336,n
-33.203819,-60.130711,n
-33.207272,-60.144066,n
-33.194847,-60.119324,n
-33.195999,-60.123787,n
