latitude,longitude,confidence
-33.164660999999995,-60.047985,n
-33.210407000000004,-60.01466,n
-33.208988,-60.016018,n
-33.174725,-60.040859,n
-33.169594000000004,-60.041378,n
-33.170387,-60.05199399999999,n
-33.164726,-60.045444,n
-33.165253,-60.052513,n
-33.154472,-60.046482,n
-33.154732,-60.050026,n
-33.159962,-60.121197,n
-33.125370000000004,-60.001484,n
-33.127289000000005,-60.027882,n
-33.127544,-60.031414,n
-33.1278,-60.034939,n
-33.128056,-60.038467,n
-33.121658000000004,-60.021358,n
-33.122166,-60.028408,n
-33.125221,-60.070877,n
-33.115139,-60.002502,n
-33.11628,-60.018349,n
-33.116535,-60.021877,n
-33.124149,-60.128414,n
-33.118996,-60.12894100000001,n
-33.117748,-60.001087,n
-33.122425,-60.12727,n
-33.109108,-60.089115,n
-33.213916999999995,-60.00901,n
-33.215881,-60.01565600000001,n
-33.217823,-60.009651,n
-33.21138,-60.012249,n
-33.228706,-60.072033,n
-33.186943,-60.051762,n
-33.176624,-60.041023,n
-33.178562,-60.047668,n
-33.163742,-60.046173,n
-33.119743,-60.019043,n
-33.121719,-60.02573,n
-33.123684000000004,-60.032398,n
-33.129009,-60.074825,n
-33.162113,-60.050716,n
-33.125427,-60.072914,n
