latitude,longitude,brightness,scan,track,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,type
-32.601528,-60.620468,297.18,0.4,0.37,454,N,VIIRS,n,1,279.17,0.89,N,3.0
-32.602249,-60.61623,295.93,0.4,0.37,454,N,VIIRS,n,1,283.36,0.66,N,0.0
-32.594086,-60.68507,319.76,0.4,0.37,454,N,VIIRS,n,1,288.17,1.36,N,0.0
-32.594809999999995,-60.680809,306.78,0.4,0.37,454,N,VIIRS,n,1,282.05,1.36,N,0.0
-32.6049,-60.621277,308.05,0.4,0.37,454,N,VIIRS,n,1,281.47,0.57,N,0.0
-32.597466,-60.685875,301.16,0.4,0.37,454,N,VIIRS,n,1,285.54,1.36,N,0.0
-32.598186,-60.681622,316.55,0.4,0.37,454,N,VIIRS,n,1,282.87,1.36,N,0.0
-32.620827,-60.628292,327.85,0.4,0.37,454,N,VIIRS,n,1,285.24,3.41,N,0.0
-32.620098,-60.632538,298.07,0.4,0.37,454,N,VIIRS,n,1,281.04,1.86,N,0.0
-32.989918,-60.539143,296.61,0.39,0.36,454,N,VIIRS,n,1,283.56,1.97,N,3.0
-33.009659,-60.587917,339.43,0.39,0.37,454,N,VIIRS,n,1,290.04,6.62,N,3.0
-33.13615,-60.01534300000001,301.19,0.39,0.36,454,N,VIIRS,n,1,290.2,0.75,N,0.0
-33.226116,-60.021385,344.91,0.39,0.36,454,N,VIIRS,n,1,289.37,5.62,N,3.0
-33.222694,-60.042252000000005,303.55,0.39,0.36,454,N,VIIRS,n,1,283.84,1.37,N,0.0
-33.225349,-60.04720699999999,325.89,0.39,0.36,454,N,VIIRS,n,1,281.95,1.37,N,0.0
-33.22945,-60.022167,341.79,0.39,0.36,454,N,VIIRS,n,1,286.28,5.62,N,3.0
-33.224667,-60.05138,298.74,0.39,0.36,454,N,VIIRS,n,1,279.33,1.28,N,0.0
-33.226032000000004,-60.043034,312.44,0.39,0.36,454,N,VIIRS,n,1,283.92,1.37,N,0.0
-33.228004,-60.052158,341.97,0.39,0.36,454,N,VIIRS,n,1,287.61,2.81,N,0.0
-33.231339,-60.052937,297.26,0.39,0.36,454,N,VIIRS,n,1,281.91,2.81,N,0.0
-33.239456,-60.024502000000005,305.91,0.39,0.36,454,N,VIIRS,n,1,285.09,1.56,N,3.0
-32.964291,-60.468636,352.13,0.44,0.46,1718,N,VIIRS,n,1,294.12,30.9,D,0.0
-32.956207,-60.430401,345.31,0.44,0.46,1718,N,VIIRS,n,1,303.27,17.96,D,3.0
-32.956676,-60.43525699999999,337.81,0.44,0.46,1718,N,VIIRS,n,1,303.93,17.96,D,3.0
-32.958542,-60.454632,357.28,0.44,0.46,1718,N,VIIRS,n,1,313.53,40.91,D,0.0
-32.959011,-60.459503000000005,355.21,0.44,0.46,1718,N,VIIRS,n,1,304.19,16.24,D,0.0
-32.959476,-60.464359,343.8,0.44,0.46,1718,N,VIIRS,n,1,291.6,16.24,D,0.0
-32.959946,-60.469215000000005,355.06,0.44,0.46,1718,N,VIIRS,n,1,312.26,30.9,D,0.0
-32.960411,-60.474087,341.94,0.45,0.47,1718,N,VIIRS,n,1,297.36,30.9,D,0.0
-32.933334,-60.239815,331.21,0.43,0.46,1718,N,VIIRS,n,1,292.46,5.96,D,0.0
-32.934258,-60.249264,345.59,0.43,0.46,1718,N,VIIRS,n,1,307.94,23.14,D,0.0
-32.934723,-60.25399,342.87,0.43,0.46,1718,N,VIIRS,n,1,290.13,23.14,D,0.0
-32.952801,-60.44067,352.5,0.44,0.46,1718,N,VIIRS,n,1,304.5,16.99,D,0.0
-32.953732,-60.450363,342.03,0.44,0.46,1718,N,VIIRS,n,1,303.86,8.94,D,0.0
-32.954197,-60.45521899999999,348.39,0.44,0.46,1718,N,VIIRS,n,1,302.75,8.94,D,0.0
-32.955597,-60.469795,348.43,0.44,0.46,1718,N,VIIRS,n,1,297.73,44.48,D,0.0
-32.956059,-60.474659,339.33,0.45,0.47,1718,N,VIIRS,n,1,291.15,44.48,D,0.0
-32.923534000000004,-60.183979,341.8,0.43,0.46,1718,N,VIIRS,n,1,288.78,4.22,D,0.0
-32.941967,-60.373707,343.44,0.44,0.46,1718,N,VIIRS,n,1,289.73,6.75,D,0.0
-32.947994,-60.436409,354.54,0.44,0.46,1718,N,VIIRS,n,1,308.76,123.34,D,3.0
-32.94846,-60.441254,349.62,0.44,0.46,1718,N,VIIRS,n,1,306.5,16.99,D,0.0
-32.948925,-60.446102,341.5,0.44,0.46,1718,N,VIIRS,n,1,305.58,16.99,D,0.0
-32.950317,-60.460655,331.57,0.44,0.46,1718,N,VIIRS,n,1,297.3,7.79,D,0.0
-32.950783,-60.465511,338.26,0.44,0.46,1718,N,VIIRS,n,1,294.14,7.79,D,0.0
-32.95171,-60.475246,346.36,0.45,0.47,1718,N,VIIRS,n,1,296.67,44.48,D,0.0
-32.936256,-60.35989,355.01,0.44,0.46,1718,N,VIIRS,n,1,289.78,9.29,D,0.0
-32.936718,-60.364685,334.44,0.44,0.46,1718,N,VIIRS,n,1,294.39,9.96,D,0.0
-32.943657,-60.43699599999999,350.68,0.44,0.46,1718,N,VIIRS,n,1,304.84,9.76,D,0.0
-32.94458,-60.446682,355.95,0.44,0.46,1718,N,VIIRS,n,1,311.76,16.65,D,0.0
-32.945045,-60.451530000000005,339.16,0.44,0.46,1718,N,VIIRS,n,1,303.72,6.51,D,0.0
-32.946434,-60.466099,346.14,0.44,0.46,1718,N,VIIRS,n,1,304.03,9.46,D,0.0
-32.946896,-60.47095899999999,355.53,0.44,0.46,1718,N,VIIRS,n,1,305.56,38.96,D,0.0
-32.929638,-60.336544,345.78,0.44,0.46,1718,N,VIIRS,n,1,295.92,6.99,D,0.0
-32.931938,-60.360477,344.59,0.44,0.46,1718,N,VIIRS,n,1,293.71,9.29,D,0.0
-32.939316,-60.437572,352.56,0.44,0.46,1718,N,VIIRS,n,1,302.6,9.76,D,0.0
-32.939777,-60.442413,339.74,0.44,0.46,1718,N,VIIRS,n,1,302.43,16.65,D,0.0
-32.941162,-60.456963,331.77,0.44,0.46,1718,N,VIIRS,n,1,293.48,6.51,D,0.0
-32.941628,-60.46181899999999,352.2,0.44,0.46,1718,N,VIIRS,n,1,299.28,9.46,D,0.0
-32.942089,-60.46668199999999,348.42,0.44,0.46,1718,N,VIIRS,n,1,299.46,9.46,D,0.0
-32.902527,-60.101845,340.34,0.42,0.46,1718,N,VIIRS,n,1,291.14,4.83,D,0.0
-32.934975,-60.438152,340.75,0.44,0.46,1718,N,VIIRS,n,1,302.25,4.48,D,0.0
-32.924461,-60.419991,353.89,0.44,0.46,1718,N,VIIRS,n,1,305.34,17.23,D,0.0
-32.90852,-60.34425,342.21,0.44,0.46,1718,N,VIIRS,n,1,288.96,2.7,D,0.0
-32.901245,-60.35978299999999,339.77,0.44,0.46,1718,N,VIIRS,n,1,294.18,2.39,D,0.0
-32.903053,-60.378967,344.99,0.44,0.46,1718,N,VIIRS,n,1,295.85,7.05,D,0.0
-32.906310999999995,-60.376728,339.84,0.44,0.46,1718,N,VIIRS,n,1,290.4,3.9,D,0.0
-32.906796,-60.381523,335.16,0.44,0.46,1718,N,VIIRS,n,1,293.49,3.9,D,0.0
-32.900065999999995,-60.358162,341.46,0.44,0.46,1718,N,VIIRS,n,1,294.06,5.7,D,0.0
-32.902473,-60.382103,349.84,0.44,0.46,1718,N,VIIRS,n,1,292.61,9.66,D,0.0
-32.828854,-60.300278000000006,352.9,0.43,0.46,1718,N,VIIRS,n,1,299.35,7.91,D,0.0
-33.108551,-60.259228,341.83,0.44,0.46,1718,N,VIIRS,n,1,299.38,6.68,D,0.0
-33.088543,-60.094772,346.07,0.43,0.46,1718,N,VIIRS,n,1,291.44,49.02,D,0.0
-33.088993,-60.099442,339.42,0.43,0.46,1718,N,VIIRS,n,1,285.22,6.97,D,0.0
-33.083839000000005,-60.090698,354.05,0.43,0.46,1718,N,VIIRS,n,1,298.92,49.02,D,0.0
-33.095448,-60.100624,349.24,0.43,0.46,1718,N,VIIRS,n,1,297.78,7.47,D,0.0
-33.095924,-60.105289,346.65,0.43,0.46,1718,N,VIIRS,n,1,291.66,10.83,D,0.0
-33.090233000000005,-60.091896,349.54,0.43,0.46,1718,N,VIIRS,n,1,297.04,75.07,D,0.0
-33.090702,-60.096539,341.46,0.43,0.46,1718,N,VIIRS,n,1,290.91,7.47,D,0.0
-33.091183,-60.101212,343.28,0.43,0.46,1718,N,VIIRS,n,1,292.48,7.47,D,0.0
-33.107445,-60.261326,343.07,0.43,0.46,1718,N,VIIRS,n,1,298.59,6.62,D,3.0
-33.085495,-60.087826,356.46,0.43,0.46,1718,N,VIIRS,n,1,288.88,11.68,D,0.0
-33.085964000000004,-60.092468,339.44,0.43,0.46,1718,N,VIIRS,n,1,286.15,11.68,D,0.0
-33.081234,-60.088406000000006,345.64,0.43,0.46,1718,N,VIIRS,n,1,288.03,11.68,D,0.0
-33.08408,-60.116367,347.98,0.43,0.46,1718,N,VIIRS,n,1,301.85,11.11,D,3.0
-33.084553,-60.12104,341.95,0.43,0.46,1718,N,VIIRS,n,1,285.98,11.11,D,3.0
-33.07745,-60.09364300000001,338.27,0.43,0.46,1718,N,VIIRS,n,1,293.52,5.17,D,0.0
-33.087379,-60.235153,345.38,0.43,0.46,1718,N,VIIRS,n,1,306.55,48.79,D,0.0
-33.087852000000005,-60.239899,348.63,0.43,0.46,1718,N,VIIRS,n,1,297.34,18.69,D,0.0
-33.082142,-60.226257,330.3,0.43,0.46,1718,N,VIIRS,n,1,292.3,4.47,D,0.0
-33.084034,-60.24522,334.31,0.43,0.46,1718,N,VIIRS,n,1,298.71,145.49,D,3.0
-33.084507,-60.249973,333.91,0.43,0.46,1718,N,VIIRS,n,1,294.56,6.65,D,3.0
-33.065559,-60.147358,340.81,0.43,0.46,1718,N,VIIRS,n,1,293.87,3.11,D,0.0
-33.074493,-60.2369,344.82,0.43,0.46,1718,N,VIIRS,n,1,294.22,11.21,D,0.0
-33.056545,-60.143837,341.62,0.43,0.46,1718,N,VIIRS,n,1,296.82,14.83,D,3.0
-33.002308,-60.348232,344.66,0.44,0.46,1718,N,VIIRS,n,1,298.73,7.58,D,0.0
-33.004902,-60.345795,335.44,0.44,0.46,1718,N,VIIRS,n,1,299.42,4.36,D,0.0
-33.00058,-60.346375,336.74,0.44,0.46,1718,N,VIIRS,n,1,296.23,4.36,D,0.0
-33.023266,-60.57502,340.67,0.45,0.47,1718,N,VIIRS,n,1,301.4,18.49,D,3.0
-33.023754,-60.579979,337.42,0.45,0.47,1718,N,VIIRS,n,1,295.21,6.38,D,3.0
-32.995785,-60.342159,336.1,0.44,0.46,1718,N,VIIRS,n,1,299.2,4.68,D,0.0
