latitude,longitude,brightness,scan,track,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,type
-33.04172,-60.39982,295.68,0.39,0.36,459,N,VIIRS,n,2.0NRT,283.04,0.89,N,
-33.038940000000004,-60.41659,332.89,0.39,0.36,459,N,VIIRS,n,2.0NRT,286.35,7.94,N,
-33.041140000000006,-60.38227,315.01,0.39,0.36,459,N,VIIRS,n,2.0NRT,287.2,1.7,N,
-33.04045,-60.38646,297.97,0.39,0.36,459,N,VIIRS,n,2.0NRT,284.24,1.7,N,
-33.03975,-60.39065,295.07,0.39,0.36,459,N,VIIRS,n,2.0NRT,283.55,1.01,N,
-33.03779,-60.38149,299.25,0.39,0.36,459,N,VIIRS,n,2.0NRT,284.38,1.19,N,
-33.03709,-60.38567,297.97,0.39,0.36,459,N,VIIRS,n,2.0NRT,284.84,1.19,N,
-33.04205,-60.33464,296.01,0.39,0.36,459,N,VIIRS,n,2.0NRT,275.21,0.84,N,
-33.03513,-60.37651,307.73,0.39,0.36,459,N,VIIRS,n,2.0NRT,286.29,2.28,N,
-33.034440000000004,-60.3807,308.28,0.39,0.36,459,N,VIIRS,n,2.0NRT,289.03,1.19,N,
-33.0387,-60.33385,303.83,0.39,0.36,459,N,VIIRS,n,2.0NRT,278.07,1.61,N,
-33.022420000000004,-60.36919,297.15,0.39,0.36,459,N,VIIRS,n,2.0NRT,278.28,1.71,N,
-33.02312,-60.36501,320.12,0.39,0.36,459,N,VIIRS,n,2.0NRT,283.49,2.96,N,
-33.01977,-60.36422,315.63,0.39,0.36,459,N,VIIRS,n,2.0NRT,277.46,1.45,N,
-33.01907,-60.36841,298.77,0.39,0.36,459,N,VIIRS,n,2.0NRT,274.88,1.18,N,
-33.03247,-60.37154,301.59,0.39,0.36,459,N,VIIRS,n,2.0NRT,282.17,1.72,N,
-33.03178,-60.37573,313.26,0.39,0.36,459,N,VIIRS,n,2.0NRT,289.34,1.72,N,
-33.03109,-60.37992,319.47,0.39,0.36,459,N,VIIRS,n,2.0NRT,295.06,4.12,N,
-33.033970000000004,-60.341440000000006,296.38,0.39,0.36,459,N,VIIRS,n,2.0NRT,281.66,1.31,N,
-33.03051,-60.36238,301.32,0.39,0.36,459,N,VIIRS,n,2.0NRT,280.16,1.15,N,
-33.02982,-60.36657,298.96,0.39,0.36,459,N,VIIRS,n,2.0NRT,279.83,1.15,N,
-33.02913,-60.37076,310.59,0.39,0.36,459,N,VIIRS,n,2.0NRT,286.72,1.72,N,
-33.03801,-60.33804,297.78,0.39,0.36,459,N,VIIRS,n,2.0NRT,279.38,1.31,N,
-33.04241,-60.39563,303.27,0.39,0.36,459,N,VIIRS,n,2.0NRT,286.24,1.01,N,
-33.0438,-60.38725,324.19,0.39,0.36,459,N,VIIRS,n,2.0NRT,290.61,1.7,N,
-33.24787,-60.29741,298.17,0.39,0.36,459,N,VIIRS,n,2.0NRT,276.99,1.17,N,
-33.02843,-60.37495,319.34,0.39,0.36,459,N,VIIRS,n,2.0NRT,292.69,1.72,N,
-33.07731,-60.37659,300.68,0.39,0.36,459,N,VIIRS,n,2.0NRT,281.73,2.18,N,
-33.06448,-60.391000000000005,334.29,0.39,0.36,459,N,VIIRS,n,2.0NRT,288.09,4.28,N,
-33.06112,-60.39021,311.33,0.39,0.36,459,N,VIIRS,n,2.0NRT,279.0,1.33,N,
-33.05093,-60.4096,295.45,0.39,0.36,459,N,VIIRS,n,2.0NRT,276.01,1.71,N,
-33.05023,-60.41378,307.1,0.39,0.36,459,N,VIIRS,n,2.0NRT,285.21,1.71,N,
-33.04953,-60.41798000000001,313.92,0.39,0.36,459,N,VIIRS,n,2.0NRT,288.76,2.64,N,
-33.04883,-60.42217,319.44,0.39,0.36,459,N,VIIRS,n,2.0NRT,289.24,2.64,N,
-33.04813,-60.42636,309.32,0.39,0.36,459,N,VIIRS,n,2.0NRT,286.45,2.51,N,
-33.04743,-60.43056,297.46,0.39,0.36,459,N,VIIRS,n,2.0NRT,282.77,2.51,N,
-33.04898,-60.40043000000001,305.94,0.39,0.36,459,N,VIIRS,n,2.0NRT,279.09,1.69,N,
-33.04828,-60.40461,309.35,0.39,0.36,459,N,VIIRS,n,2.0NRT,284.17,1.69,N,
-33.04758,-60.40881,318.9,0.39,0.36,459,N,VIIRS,n,2.0NRT,294.87,1.71,N,
-33.04688,-60.41299,317.36,0.39,0.36,459,N,VIIRS,n,2.0NRT,294.82,1.71,N,
-33.04967,-60.39624,324.05,0.39,0.36,459,N,VIIRS,n,2.0NRT,273.88,2.08,N,
-33.04618,-60.417190000000005,323.22,0.39,0.36,459,N,VIIRS,n,2.0NRT,298.99,2.64,N,
-33.04548,-60.421380000000006,325.28,0.39,0.36,459,N,VIIRS,n,2.0NRT,300.58,2.64,N,
-33.04478,-60.42558,333.43,0.39,0.36,459,N,VIIRS,n,2.0NRT,301.12,2.51,N,
-33.04408,-60.42977,323.93,0.39,0.36,459,N,VIIRS,n,2.0NRT,294.93,2.51,N,
-33.04842,-60.40139,310.41,0.39,0.36,459,N,VIIRS,n,2.0NRT,285.18,1.8,N,
