latitude,longitude,confidence
-33.121821999999995,-60.196384,n
-33.125851000000004,-60.192989,n
-33.127228,-60.18464300000001,n
-33.130565999999995,-60.185421,n
-33.133316,-60.16871999999999,n
-33.134003,-60.164547,n
-33.137341,-60.165325,n
-33.140678,-60.166103,n
-33.139992,-60.170277,n
-33.141365,-60.16193000000001,n
-33.16687,-60.133209,n
-33.170204,-60.133991,n
-33.192802,-60.165253,n
-33.194168,-60.156898,n
-33.194775,-60.174377,n
-33.198875,-60.149330000000006,n
-33.198109,-60.17515600000001,n
-33.203423,-60.185074,n
-33.208126,-60.177498,n
-33.23093,-60.05794100000001,n
-33.23988,-60.150532,n
-33.211124,-60.067417000000006,n
-33.212063,-60.076622,n
-33.218163,-60.179111,n
-33.218636,-60.183773,n
-33.204445,-60.17154300000001,n
-33.204914,-60.176201,n
-33.201118,-60.181454,n
-33.183613,-60.17913100000001,n
-33.184074,-60.183796,n
-33.184540000000005,-60.188461,n
-33.185463,-60.197796,n
-33.178894,-60.175068,n
-33.181197999999995,-60.19838299999999,n
-33.170509,-60.133839,n
-33.159584,-60.154152,n
-33.155784999999995,-60.159386,n
-33.150627,-60.150684,n
-33.151531,-60.159973,n
-33.147732,-60.165211,n
-33.148632,-60.174515,n
-33.149086,-60.179173,n
-33.142124,-60.151863,n
-33.144379,-60.17510600000001,n
-33.144829,-60.179764,n
-33.137871000000004,-60.152451,n
-33.139671,-60.171036,n
-33.140118,-60.17569,n
-33.140568,-60.180347,n
-33.134518,-60.16232700000001,n
-33.134964000000004,-60.166973,n
-33.135864,-60.176281,n
-33.136311,-60.180927,n
-33.137665000000005,-60.19494200000001,n
-33.133755,-60.17991600000001,n
-33.247936,-60.144684,n
-33.248386,-60.149345,n
-33.243687,-60.145279,n
-33.230484000000004,-60.053337,n
