latitude,longitude,brightness,scan,track,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,type
-33.121821999999995,-60.196384,297.6,0.39,0.36,454,N,VIIRS,n,1,278.56,1.02,N,0.0
-33.133316,-60.16871999999999,311.03,0.39,0.36,454,N,VIIRS,n,1,282.79,2.26,N,0.0
-33.134003,-60.164547,313.25,0.39,0.36,454,N,VIIRS,n,1,283.76,1.85,N,0.0
-33.137341,-60.165325,340.01,0.39,0.36,454,N,VIIRS,n,1,296.3,3.56,N,0.0
-33.140678,-60.166103,341.35,0.39,0.36,454,N,VIIRS,n,1,294.7,3.56,N,0.0
-33.139992,-60.170277,314.14,0.39,0.36,454,N,VIIRS,n,1,285.08,3.26,N,0.0
-33.141365,-60.16193000000001,296.19,0.39,0.36,454,N,VIIRS,n,1,273.28,3.56,N,0.0
-33.16687,-60.133209,305.04,0.39,0.36,454,N,VIIRS,n,1,278.92,1.6,N,0.0
-33.170204,-60.133991,300.76,0.39,0.36,454,N,VIIRS,n,1,278.1,1.34,N,0.0
-33.192802,-60.165253,305.41,0.39,0.36,454,N,VIIRS,n,1,279.58,1.32,N,0.0
-33.194168,-60.156898,301.46,0.39,0.36,454,N,VIIRS,n,1,278.34,1.17,N,0.0
-33.194775,-60.174377,323.19,0.39,0.36,454,N,VIIRS,n,1,287.47,2.63,N,0.0
-33.198109,-60.17515600000001,298.42,0.39,0.36,454,N,VIIRS,n,1,276.55,1.62,N,0.0
-33.203423,-60.185074,295.36,0.39,0.36,454,N,VIIRS,n,1,276.51,0.62,N,0.0
-33.208126,-60.177498,298.1,0.39,0.36,454,N,VIIRS,n,1,274.66,1.32,N,0.0
-33.23093,-60.05794100000001,333.58,0.42,0.45,1718,N,VIIRS,n,1,300.91,10.58,D,0.0
-33.211124,-60.067417000000006,327.35,0.42,0.45,1718,N,VIIRS,n,1,300.76,3.16,D,0.0
-33.201118,-60.181454,346.33,0.43,0.46,1718,N,VIIRS,n,1,303.28,38.99,D,0.0
-33.183613,-60.17913100000001,336.39,0.43,0.46,1718,N,VIIRS,n,1,299.98,4.32,D,0.0
-33.185463,-60.197796,339.41,0.43,0.46,1718,N,VIIRS,n,1,298.65,5.77,D,0.0
-33.170509,-60.133839,348.73,0.42,0.45,1718,N,VIIRS,n,1,307.44,9.69,D,0.0
-33.159584,-60.154152,336.92,0.42,0.46,1718,N,VIIRS,n,1,296.58,2.53,D,0.0
-33.155784999999995,-60.159386,334.92,0.42,0.46,1718,N,VIIRS,n,1,303.33,5.92,D,0.0
-33.150627,-60.150684,340.77,0.42,0.45,1718,N,VIIRS,n,1,305.59,56.02,D,0.0
-33.148632,-60.174515,347.34,0.43,0.46,1718,N,VIIRS,n,1,301.28,15.65,D,0.0
-33.142124,-60.151863,340.32,0.42,0.45,1718,N,VIIRS,n,1,299.87,52.67,D,0.0
-33.144379,-60.17510600000001,343.07,0.43,0.46,1718,N,VIIRS,n,1,301.37,11.4,D,0.0
-33.137871000000004,-60.152451,340.19,0.42,0.45,1718,N,VIIRS,n,1,296.7,52.67,D,0.0
-33.139671,-60.171036,339.73,0.42,0.46,1718,N,VIIRS,n,1,302.7,11.4,D,0.0
-33.140118,-60.17569,340.74,0.43,0.46,1718,N,VIIRS,n,1,311.63,11.4,D,0.0
-33.134518,-60.16232700000001,345.11,0.42,0.46,1718,N,VIIRS,n,1,299.06,9.43,D,0.0
-33.134964000000004,-60.166973,357.05,0.42,0.46,1718,N,VIIRS,n,1,306.31,9.43,D,0.0
-33.135864,-60.176281,340.85,0.43,0.46,1718,N,VIIRS,n,1,302.85,19.39,D,0.0
-33.133755,-60.17991600000001,336.15,0.42,0.46,1718,N,VIIRS,n,1,299.84,5.69,D,0.0
