latitude,longitude,brightness,scan,track,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,type
-32.982082,-60.697746,316.51,0.4,0.37,454,N,VIIRS,n,1,278.88,1.83,N,2.0
-33.121821999999995,-60.196384,297.6,0.39,0.36,454,N,VIIRS,n,1,278.56,1.02,N,0.0
-33.125851000000004,-60.192989,305.93,0.39,0.36,454,N,VIIRS,n,1,283.85,2.11,N,3.0
-33.127228,-60.18464300000001,298.94,0.39,0.36,454,N,VIIRS,n,1,278.73,1.12,N,3.0
-33.130565999999995,-60.185421,296.06,0.39,0.36,454,N,VIIRS,n,1,277.94,1.12,N,3.0
-33.133316,-60.16871999999999,311.03,0.39,0.36,454,N,VIIRS,n,1,282.79,2.26,N,0.0
-33.134003,-60.164547,313.25,0.39,0.36,454,N,VIIRS,n,1,283.76,1.85,N,0.0
-33.137341,-60.165325,340.01,0.39,0.36,454,N,VIIRS,n,1,296.3,3.56,N,0.0
-33.140678,-60.166103,341.35,0.39,0.36,454,N,VIIRS,n,1,294.7,3.56,N,0.0
-33.139992,-60.170277,314.14,0.39,0.36,454,N,VIIRS,n,1,285.08,3.26,N,0.0
-33.141365,-60.161930000000005,296.19,0.39,0.36,454,N,VIIRS,n,1,273.28,3.56,N,0.0
-33.16687,-60.133209,305.04,0.39,0.36,454,N,VIIRS,n,1,278.92,1.6,N,0.0
-33.170204,-60.133991,300.76,0.39,0.36,454,N,VIIRS,n,1,278.1,1.34,N,0.0
-33.192802,-60.165253,305.41,0.39,0.36,454,N,VIIRS,n,1,279.58,1.32,N,0.0
-33.194168,-60.156898,301.46,0.39,0.36,454,N,VIIRS,n,1,278.34,1.17,N,0.0
-33.194775,-60.174377,323.19,0.39,0.36,454,N,VIIRS,n,1,287.47,2.63,N,0.0
-33.198875,-60.149330000000006,300.82,0.39,0.36,454,N,VIIRS,n,1,277.71,1.47,N,3.0
-33.198109,-60.17515600000001,298.42,0.39,0.36,454,N,VIIRS,n,1,276.55,1.62,N,0.0
-33.203423,-60.185074,295.36,0.39,0.36,454,N,VIIRS,n,1,276.51,0.62,N,0.0
-33.208126,-60.177498,298.1,0.39,0.36,454,N,VIIRS,n,1,274.66,1.32,N,0.0
-32.873985,-60.445618,344.12,0.44,0.46,1718,N,VIIRS,n,1,302.53,8.43,D,3.0
-32.874905,-60.455151,344.28,0.44,0.46,1718,N,VIIRS,n,1,304.0,10.56,D,0.0
-33.23093,-60.05794100000001,333.58,0.42,0.45,1718,N,VIIRS,n,1,300.91,10.58,D,0.0
-33.23988,-60.150532,348.91,0.42,0.46,1718,N,VIIRS,n,1,297.56,5.78,D,3.0
-33.211124,-60.067417000000006,327.35,0.42,0.45,1718,N,VIIRS,n,1,300.76,3.16,D,0.0
-33.212063,-60.076622,339.1,0.42,0.45,1718,N,VIIRS,n,1,300.61,4.39,D,3.0
-33.218163,-60.179111,341.78,0.43,0.46,1718,N,VIIRS,n,1,300.18,5.45,D,3.0
-33.218636,-60.183773,345.07,0.43,0.46,1718,N,VIIRS,n,1,303.37,5.45,D,3.0
-33.204445,-60.17154300000001,338.22,0.43,0.46,1718,N,VIIRS,n,1,301.65,14.79,D,3.0
