latitude,longitude,confidence
-33.133064000000005,-60.164062,n
-33.13641,-60.16478000000001,n
-33.135777000000004,-60.168961,n
-33.137043,-60.160599,n
-33.139755,-60.165497,n
-33.139122,-60.16967800000001,n
-33.142467,-60.170387,n
-33.143101,-60.166214,n
-33.142235,-60.15713100000001,n
-33.143486,-60.168583,n
-33.144112,-60.17432,n
-33.138351,-60.157738,n
-33.138973,-60.16346400000001,n
-33.140221000000004,-60.17493100000001,n
-33.143845,-60.169662,n
-33.144508,-60.175396,n
-33.138649,-60.158833,n
-33.139305,-60.164547,n
-33.140614,-60.17599499999999,n
-33.135422,-60.165157,n
-33.236759,-60.007275,n
-33.235947,-60.009346,n
-33.146747999999995,-60.162239,n
