latitude,longitude,brightness,scan,track,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,type
-33.1339,-60.344840000000005,321.65,0.39,0.36,459,N,VIIRS,n,2.0NRT,279.81,1.65,N,
-33.13725,-60.34562,338.39,0.39,0.36,459,N,VIIRS,n,2.0NRT,278.68,4.58,N,
-33.13794,-60.34143,345.73,0.39,0.36,459,N,VIIRS,n,2.0NRT,280.42,4.58,N,
-33.16264,-60.36025,349.25,0.39,0.36,459,N,VIIRS,n,2.0NRT,283.59,5.44,N,
-33.16195,-60.36445,316.4,0.39,0.36,459,N,VIIRS,n,2.0NRT,281.96,2.27,N,
-33.17337,-60.35842,343.43,0.39,0.36,459,N,VIIRS,n,2.0NRT,284.62,4.97,N,
-33.17406,-60.35423,304.79,0.39,0.36,459,N,VIIRS,n,2.0NRT,281.33,0.82,N,
-33.17476,-60.35005,311.8,0.39,0.36,459,N,VIIRS,n,2.0NRT,281.12,0.82,N,
-33.17672,-60.3592,339.3,0.39,0.36,459,N,VIIRS,n,2.0NRT,284.11,6.71,N,
-33.1781,-60.35083,316.45,0.39,0.36,459,N,VIIRS,n,2.0NRT,284.86,2.46,N,
-33.2361,-60.25853000000001,296.39,0.39,0.36,459,N,VIIRS,n,2.0NRT,283.84,0.71,N,
-33.17696,-60.355030000000006,344.2,0.43,0.46,1722,N,VIIRS,n,2.0NRT,273.13,8.73,D,
-33.17743,-60.35976,347.49,0.43,0.46,1722,N,VIIRS,n,2.0NRT,272.03,4.96,D,
-33.1779,-60.3645,334.3,0.43,0.46,1722,N,VIIRS,n,2.0NRT,269.74,4.96,D,
-33.173140000000004,-60.36034,332.61,0.43,0.46,1722,N,VIIRS,n,2.0NRT,271.25,4.96,D,
-33.16454,-60.36152,337.33,0.43,0.46,1722,N,VIIRS,n,2.0NRT,272.15,4.21,D,
-33.165009999999995,-60.366240000000005,338.14,0.43,0.46,1722,N,VIIRS,n,2.0NRT,272.26,4.21,D,
-33.14399,-60.373940000000005,336.09,0.43,0.46,1722,N,VIIRS,n,2.0NRT,269.13,8.48,D,
-33.14445,-60.37866999999999,350.53,0.43,0.46,1722,N,VIIRS,n,2.0NRT,271.39,8.48,D,
-33.14537,-60.38815,349.26,0.43,0.46,1722,N,VIIRS,n,2.0NRT,272.26,106.12,D,
-33.14584,-60.3929,334.08,0.43,0.46,1722,N,VIIRS,n,2.0NRT,266.55,6.23,D,
-33.14015,-60.37925,336.88,0.43,0.46,1722,N,VIIRS,n,2.0NRT,269.59,8.48,D,
-33.140609999999995,-60.38399999999999,357.06,0.43,0.46,1722,N,VIIRS,n,2.0NRT,277.79,106.12,D,
-33.14153,-60.3935,340.8,0.43,0.46,1722,N,VIIRS,n,2.0NRT,267.6,6.23,D,
