latitude,longitude,confidence
-33.172470000000004,-60.085686,n
-33.174831,-60.07224300000001,n
-33.168919,-60.091915,n
-33.170525,-60.082962,n
-33.172127,-60.074013,n
-33.173965,-60.083828,n
-33.175571000000005,-60.07488299999999,n
-33.173164,-60.088303,n
-33.175808,-60.093651,n
-33.176605,-60.089176,n
-33.177409999999995,-60.084698,n
-33.192829,-60.01858100000001,n
-33.18222,-60.19860799999999,n
-33.184868,-60.203999,n
-33.187290000000004,-60.19046,n
-33.185677,-60.199486,n
-33.186481,-60.19496899999999,n
-33.20734,-60.07822,n
-33.210784999999994,-60.079094,n
-33.190742,-60.191349,n
-33.211578,-60.074623,n
-33.215022999999995,-60.075497,n
-33.194199,-60.192223,n
-33.197651,-60.193096,n
-33.198456,-60.188583,n
-33.21846,-60.07635500000001,n
-33.196842,-60.197613,n
-33.217667,-60.08083000000001,n
-33.199490000000004,-60.202988,n
-33.200294,-60.198486,n
-33.201103,-60.193977,n
-33.202942,-60.203869,n
-33.203751000000004,-60.19936,n
-33.204556,-60.194855,n
-33.206398,-60.20475,n
-33.207203,-60.20024100000001,n
-33.210659,-60.20111800000001,n
-33.247295,-60.23877,n
-33.249947,-60.244175,n
-33.136719,-60.104736,n
-33.146503,-60.06976700000001,n
-33.149947999999995,-60.070633,n
-33.150742,-60.066151,n
-33.155533,-60.100132,n
-33.16293,-60.07859000000001,n
-33.158978000000005,-60.10100600000001,n
-33.167164,-60.07498199999999,n
-33.16795,-60.070503,n
-33.168240000000004,-60.089298,n
-33.169028999999995,-60.084812,n
-33.171391,-60.071369,n
-33.215321,-60.073883,n
-33.210632000000004,-60.074436,n
-33.211132,-60.080208,n
-33.206447999999995,-60.080761,n
-33.206944,-60.086525,n
-33.195793,-60.01248199999999,n
-33.196285,-60.018196,n
-33.196785,-60.023922,n
-33.197281,-60.029636,n
-33.21175,-60.197536,n
-33.191128000000006,-60.013046,n
-33.191624,-60.018764,n
-33.192612,-60.030197,n
-33.206032,-60.18639,n
-33.206532,-60.192238,n
-33.207031,-60.19809,n
-33.155640000000005,-60.065594,n
-33.150963,-60.066147,n
-33.146282,-60.066685,n
-33.146797,-60.072422,n
-33.140514,-60.108063,n
-33.141026000000004,-60.113827,n
-33.135822,-60.108608,n
-33.202808000000005,-60.204498,n
-33.203308,-60.21039200000001,n
-33.189674,-60.106087,n
-33.196602,-60.187489,n
-33.198086,-60.205063,n
-33.198582,-60.210926,n
-33.183997999999995,-60.095112,n
-33.177349,-60.072613,n
-33.178329,-60.084137,n
-33.178818,-60.089901,n
-33.18029,-60.10720799999999,n
-33.18766,-60.194458,n
-33.172665,-60.073174,n
-33.173153000000006,-60.07893000000001,n
-33.173641,-60.084698,n
-33.183434000000005,-60.200878,n
-33.167984000000004,-60.073742,n
-33.168468,-60.079479000000006,n
-33.16993,-60.096794,n
-33.171875,-60.11989200000001,n
-33.16378,-60.080044,n
-33.165240999999995,-60.09734,n
-33.167179,-60.12045300000001,n
-33.158134000000004,-60.06910300000001,n
-33.1591,-60.08060500000001,n
-33.15958,-60.086361,n
-33.160065,-60.09212900000001,n
-33.161034,-60.103676,n
-33.152969,-60.063927,n
-33.15345,-60.069664,n
-33.154896,-60.08694499999999,n
-33.155376000000004,-60.092709,n
-33.156341999999995,-60.104252,n
-33.148289,-60.06448,n
-33.147442,-60.111172,n
-33.142269,-60.105953,n
-33.142746,-60.11171700000001,n
-33.137573,-60.10649100000001,n
-33.138054,-60.112263,n
-33.152836,-60.132263,n
-33.138664,-60.111233,n
-33.196514,-60.013199,n
-33.201473,-60.029274,n
-33.194592,-60.032173,n
-33.206955,-60.07225,n
-33.18441,-60.099689,n
-33.186874,-60.107658,n
-33.167629,-60.07060600000001,n
-33.172588,-60.08659,n
-33.180012,-60.110516,n
-33.158852,-60.092339,n
-33.166279,-60.11624499999999,n
-33.204857000000004,-60.074226,n
-33.189121,-60.098946,n
-33.172523,-60.069778,n
-33.174965,-60.07780500000001,n
-33.165653000000006,-60.072697,n
-33.168102000000005,-60.080734,n
-33.153884999999995,-60.059521,n
-33.163677,-60.091648,n
-33.156803000000004,-60.094517,n
