latitude,longitude,confidence
-33.198769,-60.076412,n
-33.196091,-60.081829000000006,n
-33.191032,-60.07357,n
-33.187553,-60.074425,n
-33.184082000000004,-60.075283,n
-33.180607,-60.076138,n
-33.153942,-60.234024,n
-33.150482000000004,-60.234871,n
-33.151272,-60.23938,n
-33.147026000000004,-60.23571,n
-33.147812,-60.240227,n
-33.143566,-60.236557,n
-33.144356,-60.241066,n
-33.114063,-60.19194399999999,n
-33.113228,-60.19096800000001,n
-33.11401,-60.195496,n
-33.090866,-60.187,n
-33.082047,-60.19860500000001,n
-33.070862,-60.196617,n
-33.066605,-60.19293199999999,n
