latitude,longitude,confidence
-33.102726000000004,-60.113308,n
-33.107018,-60.108936,n
-33.10638,-60.113964,n
-33.107655,-60.103901,n
-33.110039,-60.11462,n
-33.114326,-60.110249,n
-33.114967,-60.105213,n
-33.119263000000004,-60.10083,n
-33.1199,-60.095787,n
-33.123558,-60.09644300000001,n
-33.127033000000004,-60.127937,n
-33.131325,-60.123573,n
-33.164467,-60.01059,n
-33.164898,-60.036633,n
-33.164249,-60.041698,n
-33.163376,-60.00766,n
-33.163307,-60.038826,n
-33.163929,-60.033741000000006,n
-33.166424,-60.013401,n
-33.166977,-60.039478,n
-33.167599,-60.034397,n
-33.198826000000004,-60.174156,n
-33.242306,-60.051289,n
-33.239475,-60.05634300000001,n
-33.24007,-60.060738,n
-33.21875,-60.03329100000001,n
-33.212944,-60.016415,n
-33.215324,-60.033947,n
-33.215919,-60.038334,n
-33.20892,-60.012691,n
-33.206093,-60.017735,n
-33.206684,-60.02211,n
-33.211445,-60.057213,n
-33.202667,-60.018387,n
-33.203262,-60.022774,n
-33.20742,-60.053482,n
-33.208015,-60.05788,n
-33.190613,-60.007229,n
-33.1912,-60.01160400000001,n
-33.187187,-60.007896,n
-33.187778,-60.01226800000001,n
-33.193707,-60.05611800000001,n
-33.194298,-60.060509,n
-33.194889,-60.064907,n
-33.197262,-60.08248100000001,n
-33.197853,-60.086884,n
-33.183762,-60.008545,n
-33.19146,-60.065563,n
-33.193832,-60.083145,n
-33.194424,-60.087543,n
-33.18034,-60.009209,n
-33.186848,-60.057438,n
-33.187443,-60.061829,n
-33.188034,-60.066219,n
-33.190399,-60.083809,n
-33.187786,-60.055389,n
-33.188992,-60.064163,n
-33.189598,-60.06855,n
-33.19141,-60.081726,n
-33.178928000000006,-60.016632,n
-33.179531,-60.02100400000001,n
-33.184963,-60.060436,n
-33.185562,-60.06481899999999,n
-33.187977000000004,-60.082382,n
-33.188583,-60.086773,n
-33.189793,-60.095562,n
-33.174297,-60.00853299999999,n
-33.176105,-60.021667,n
-33.176712,-60.026039,n
-33.181534,-60.061092,n
-33.182137,-60.065475,n
-33.186359,-60.09621800000001,n
-33.170876,-60.00919,n
-33.171478,-60.013565,n
-33.172684000000004,-60.022324,n
-33.173286,-60.026699,n
-33.174492,-60.035458,n
-33.178108,-60.061745,n
-33.178711,-60.066132,n
-33.168053,-60.014221,n
-33.171066,-60.036106,n
-33.171669,-60.040489,n
-33.17408,-60.058018,n
-33.174679,-60.062401,n
-33.175284999999995,-60.06679499999999,n
-33.190342,-60.17683,n
-33.164028,-60.01050600000001,n
-33.167641,-60.03677,n
-33.168243,-60.04114499999999,n
-33.171249,-60.063065,n
-33.163013,-60.028675,n
-33.163616,-60.033047,n
-33.16421500000001,-60.037426,n
-33.164818,-60.041801,n
-33.165417,-60.046188,n
-33.161392,-60.042458,n
-33.161991,-60.04684399999999,n
-33.148457,-60.07643100000001,n
-33.145027,-60.07709499999999,n
-33.145622,-60.081478,n
-33.146221000000004,-60.085873,n
-33.141594,-60.077751,n
-33.142792,-60.086525,n
-33.143390999999994,-60.09091899999999,n
-33.138165,-60.07840699999999,n
-33.139961,-60.091576,n
-33.145939,-60.135532,n
-33.134735,-60.07906,n
-33.135334,-60.083454,n
-33.135933,-60.087837,n
-33.13652800000001,-60.09222800000001,n
-33.137127,-60.096622,n
-33.137726,-60.101013,n
-33.131905,-60.08411,n
-33.132504,-60.08849300000001,n
-33.133694,-60.097279,n
-33.134293,-60.101669,n
-33.128475,-60.084763,n
-33.129074,-60.08915699999999,n
-33.129669,-60.09354,n
-33.130268,-60.097935,n
-33.130863,-60.102325,n
-33.132652,-60.11550500000001,n
-33.133247,-60.1199,n
-33.125640999999995,-60.089813,n
-33.12624,-60.09420400000001,n
-33.126835,-60.098587,n
-33.130413,-60.124954,n
-33.122215000000004,-60.09046899999999,n
-33.122807,-60.09486,n
-33.123405,-60.099251,n
-33.124001,-60.103642,n
-33.124596000000004,-60.108036,n
-33.127575,-60.130013,n
-33.128170000000004,-60.134415,n
-33.132339,-60.165253,n
-33.118786,-60.091122,n
-33.119377,-60.095516,n
-33.120571000000005,-60.104298,n
-33.121165999999995,-60.10869200000001,n
-33.121758,-60.113083,n
-33.128902000000004,-60.165909,n
-33.115952,-60.096172,n
-33.117138,-60.104954000000006,n
-33.117733,-60.10934399999999,n
-33.118328000000005,-60.113747,n
-33.125465000000005,-60.166561,n
-33.126059999999995,-60.17096700000001,n
-33.112518,-60.096825,n
-33.113705,-60.10561,n
-33.1143,-60.110001,n
-33.114895000000004,-60.114399,n
-33.122623,-60.171623,n
-33.123219,-60.176037,n
-33.123814,-60.180447,n
-33.109089000000004,-60.09748100000001,n
-33.110279,-60.10626600000001,n
-33.11087,-60.110657,n
-33.111462,-60.11505500000001,n
-33.106251,-60.102531000000006,n
-33.107440999999994,-60.11131999999999,n
-33.108032,-60.115704,n
-33.104008,-60.111977,n
-33.104603000000004,-60.11636,n
