latitude,longitude,confidence
-33.156902,-60.137787,n
-33.156677,-60.15881,n
-33.160526000000004,-60.138763,n
-33.162445,-60.12875699999999,n
-33.159344,-60.164799,n
-33.166065,-60.129734,n
-33.167027000000004,-60.124733,n
-33.160305,-60.159786,n
-33.161041,-60.175831,n
-33.169689,-60.130711,n
-33.170646999999995,-60.12571,n
-33.16200300000001,-60.170811,n
-33.162968,-60.16579100000001,n
-33.1637,-60.18184300000001,n
-33.164665,-60.17681500000001,n
-33.175224,-60.121689,n
-33.165627,-60.171795,n
-33.168514,-60.156734,n
-33.169476,-60.151722,n
-33.174267,-60.12669,n
-33.166367,-60.187851,n
-33.1731,-60.15270200000001,n
-33.174057,-60.14769,n
-33.177887,-60.12767,n
-33.178844,-60.122673,n
-33.165405,-60.192886,n
-33.167332,-60.182827,n
-33.168293,-60.177799,n
-33.169253999999995,-60.172771,n
-33.172138000000004,-60.15771899999999,n
-33.175018,-60.142685,n
-33.176929,-60.132671,n
-33.179794,-60.117672,n
-33.176723,-60.153675,n
-33.177681,-60.14866600000001,n
-33.18055,-60.133648,n
-33.181507,-60.128647,n
-33.169033,-60.193863,n
-33.169994,-60.188835,n
-33.170956,-60.183807,n
-33.179592,-60.13865300000001,n
-33.182461,-60.12365,n
-33.183414,-60.118649,n
-33.183215999999994,-60.139629000000006,n
-33.172665,-60.194855,n
-33.173626,-60.18981899999999,n
-33.180344,-60.154663,n
-33.181305,-60.14964300000001,n
-33.18417,-60.134632,n
-33.205952,-60.02014499999999,n
-33.176296,-60.195835,n
-33.177254,-60.19080400000001,n
-33.181095,-60.1707,n
-33.182056,-60.16568,n
-33.185883000000004,-60.145622,n
-33.186836,-60.140614,n
-33.18779,-60.135609,n
-33.178963,-60.201855,n
-33.17992,-60.196819,n
-33.181843,-60.18676,n
-33.187595,-60.15661600000001,n
-33.188549,-60.151604000000006,n
-33.189503,-60.14660600000001,n
-33.199963000000004,-60.09162900000001,n
-33.190262,-60.162613,n
-33.191219,-60.1576,n
-33.186436,-60.182716000000006,n
-33.189308000000004,-60.167637,n
-33.192169,-60.152596,n
-33.193123,-60.147583,n
-33.191971,-60.17364499999999,n
-33.192928,-60.168625,n
-33.193886,-60.163597,n
-33.194843,-60.158585,n
-33.196743,-60.148563,n
-33.195599,-60.174629,n
-33.198463000000004,-60.159569,n
-33.1954,-60.195728,n
-33.196358000000004,-60.190685,n
-33.197315,-60.185661,n
-33.201134,-60.165573,n
-33.232105,-60.021988,n
-33.199986,-60.191685,n
-33.200939,-60.186649,n
-33.235706,-60.022957,n
-33.209148,-60.18359,n
-33.210102,-60.178562,n
-33.233906,-60.153381,n
-33.237526,-60.154366,n
-33.239262,-60.165367,n
-33.240204,-60.160355,n
-33.24194,-60.17137099999999,n
-33.243828,-60.161339,n
-33.245564,-60.17235600000001,n
-33.246967,-60.024796,n
-33.241383,-60.01841,n
-33.241890000000005,-60.02533,n
-33.236313,-60.01892900000001,n
-33.245884000000004,-60.151489,n
-33.246262,-60.156761,n
-33.247021000000004,-60.167343,n
-33.231236,-60.019474,n
-33.242401,-60.17491500000001,n
-33.226166,-60.020008,n
-33.226665000000004,-60.02692800000001,n
-33.235661,-60.152546,n
-33.248413,-60.151913,n
-33.249653,-60.16774399999999,n
-33.243298,-60.152424,n
-33.245083,-60.175312,n
-33.22784,-60.02063,n
-33.238186,-60.15294300000001,n
-33.223312,-60.028034,n
-33.207553999999995,-60.02269,n
-33.20248,-60.02321600000001,n
-33.207283000000004,-60.085598,n
-33.20219,-60.086117,n
-33.202724,-60.093082,n
-33.198483,-60.17292,n
-33.183926,-60.116108,n
-33.186543,-60.1511,n
-33.178825,-60.116634,n
-33.179344,-60.123623,n
-33.166557,-60.089813,n
-33.169075,-60.193684,n
-33.160995,-60.153736,n
-33.162022,-60.167786,n
-33.162665999999994,-60.176601,n
-33.163696,-60.190693,n
-33.156399,-60.161289,n
-33.15691,-60.16832,n
-33.154423,-60.162834,n
-33.155537,-60.176884,n
-33.224869,-60.018326,n
-33.209877,-60.016762,n
-33.234867,-60.14970400000001,n
-33.206520000000005,-60.078636,n
-33.238129,-60.020874,n
-33.223202,-60.019344,n
-33.208256,-60.017799,n
-33.201771,-60.02043199999999,n
-33.204636,-60.079948,n
-33.200138,-60.089314,n
-33.178207,-60.11317800000001,n
-33.180187,-60.11993399999999,n
-33.161674,-60.17971,n
-33.153267,-60.175659,n
-33.160145,-60.160423,n
-33.165936,-60.180496,n
-33.167866,-60.187195,n
-33.151749,-60.156284,n
-33.155628,-60.16972,n
-33.16143,-60.18981899999999,n
