latitude,longitude,confidence
-33.195885,-60.109894,n
-33.198528,-60.115219,n
-33.199318,-60.11075200000001,n
-33.200115000000004,-60.10629300000001,n
-33.201172,-60.120548,n
-33.201965,-60.116089,n
-33.202759,-60.111622,n
-33.203556,-60.107159,n
-33.205933,-60.093788,n
-33.20381500000001,-60.12588100000001,n
-33.204609000000005,-60.121414,n
-33.205406,-60.116947,n
-33.20619600000001,-60.112488,n
-33.206989,-60.108028,n
-33.207783,-60.103573,n
-33.210159000000004,-60.090195,n
-33.210953,-60.085739,n
-33.214110999999995,-60.067928,n
-33.214901,-60.063473,n
-33.207256,-60.126751,n
-33.208839000000005,-60.117817,n
-33.209637,-60.113354,n
-33.21043,-60.10889399999999,n
-33.213596,-60.091061,n
-33.214382,-60.086601,n
-33.216759,-60.07324200000001,n
-33.217545,-60.068787,n
-33.21833400000001,-60.064342,n
-33.21703,-60.09193000000001,n
-33.21228,-60.118683,n
-33.213074,-60.114223,n
-33.21624,-60.096382,n
-33.217823,-60.087467,n
-33.219677000000004,-60.097248,n
-33.220467,-60.092789,n
-33.222046,-60.08387800000001,n
-33.223114,-60.09811800000001,n
-33.2239,-60.093658,n
-33.224693,-60.089195,n
-33.228127,-60.090065,n
-33.228916,-60.08560600000001,n
-33.229702,-60.08115,n
